above_threshold,ari,case_name,changepoints,duplicate_rate,duplicate_rate_conditional_on_hit,event_recall,experiment,f1,fn,fp,label_accuracy,localization_error,max_abs_error,max_score,mean_abs_error,mean_num_detections,mean_posterior_entropy,meta_ablation,meta_distance_type,meta_hazard,meta_horizon,meta_metric,meta_placeholder,meta_reason,meta_unavailable,meta_use_global,meta_use_prototypes,meta_variant,meta_window,method,nmi,num_detected,param_centered,param_d,param_delta,param_delta_rho,param_demeaned,param_epsilon,param_garch_noise,param_magnitude,param_mean_shift,param_mode_separation,param_n_after,param_n_before,param_n_changepoints,param_n_factors,param_n_per_segment,param_noise_level,param_nu,param_persistent,param_regime_duration,param_rho1,param_seed,param_serial_dependence,param_shift_family,param_shock_length,param_shock_type,param_signal_strength,param_similarity,param_sparsity,param_volatility_ratio,param_window_length,precision,recall,resource_name,resource_source,resource_url,threshold,tp,unavailable
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.013098443686256567,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,,,,,,none,,,,,,1,,120,high,8,,,,1,,tail,,,medium,,,,100,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.04118585625776634,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.12552301763057522,nan,0.0,,full,sliced,,200,sliced_wasserstein,False,,,True,True,proposed_full,100,proposed_full,,0.0,,,,,,,none,,,,,,1,,120,high,8,,,,1,,tail,,,medium,,,,100,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.12552301763057522,nan,0.0,,local_only,sliced,,200,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,100,proposed_local_persistence_proxy,,0.0,,,,,,,none,,,,,,1,,120,high,8,,,,1,,tail,,,medium,,,,100,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.12903091017881588,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,,,,,,none,,,,,,1,,120,low,4,,,,0,,tail,,,strong,,,,50,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.24778080935158758,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.07281667202794317,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,,,,,,none,,,,,,1,,120,low,4,,,,0,,tail,,,strong,,,,50,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.07281667202794317,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,,,,,,none,,,,,,1,,120,low,4,,,,0,,tail,,,strong,,,,50,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.20247320345391667,nan,0.0,,full,sliced,,100,sliced_wasserstein,False,,,True,True,proposed_full,50,proposed_full,,0.0,,,,,,,none,,,,,,1,,120,low,4,,,,0,,tail,,,strong,,,,50,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.20247320345391667,nan,0.0,,local_only,sliced,,100,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,50,proposed_local_persistence_proxy,,0.0,,,,,,,none,,,,,,1,,120,low,4,,,,0,,tail,,,strong,,,,50,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.3814687062052614,0.0,0.0
1.0,,duplicate_peak_tail,109,0.0,0.0,1.0,A7,1.0,0.0,0.0,,11.0,11.0,0.32896169746339826,11.0,1.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,1.0,,,,,,,none,,,,,,1,,120,low,4,,,,1,,tail,,,strong,,,,50,1.0,1.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.24778080935158758,1.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.0900034878990184,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,,,,,,none,,,,,,1,,120,low,4,,,,1,,tail,,,strong,,,,50,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.0900034878990184,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,,,,,,none,,,,,,1,,120,low,4,,,,1,,tail,,,strong,,,,50,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.09814997742243207,0.0,0.0
1.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.4552503961065197,nan,0.0,,full,sliced,,100,sliced_wasserstein,False,,,True,True,proposed_full,50,proposed_full,,0.0,,,,,,,none,,,,,,1,,120,low,4,,,,1,,tail,,,strong,,,,50,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.3814687062052614,0.0,0.0
1.0,,duplicate_peak_tail,101,0.0,0.0,1.0,A7,1.0,0.0,0.0,,19.0,19.0,0.4552503961065197,19.0,1.0,,local_only,sliced,,100,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,50,proposed_local_persistence_proxy,,1.0,,,,,,,none,,,,,,1,,120,low,4,,,,1,,tail,,,strong,,,,50,1.0,1.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.3814687062052614,1.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.21377744291745515,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,,,,,,none,,,,,,1,,120,high,4,,,,0,,tail,,,strong,,,,50,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.24778080935158758,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.079005240087981,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,,,,,,none,,,,,,1,,120,high,4,,,,0,,tail,,,strong,,,,50,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.079005240087981,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,,,,,,none,,,,,,1,,120,high,4,,,,0,,tail,,,strong,,,,50,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.33923720098785015,nan,0.0,,full,sliced,,100,sliced_wasserstein,False,,,True,True,proposed_full,50,proposed_full,,0.0,,,,,,,none,,,,,,1,,120,high,4,,,,0,,tail,,,strong,,,,50,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.33923720098785015,nan,0.0,,local_only,sliced,,100,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,50,proposed_local_persistence_proxy,,0.0,,,,,,,none,,,,,,1,,120,high,4,,,,0,,tail,,,strong,,,,50,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.3814687062052614,0.0,0.0
1.0,,duplicate_peak_tail,107,0.0,0.0,1.0,A7,1.0,0.0,0.0,,13.0,13.0,0.3162858411457737,13.0,1.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,1.0,,,,,,,none,,,,,,1,,120,high,4,,,,1,,tail,,,strong,,,,50,1.0,1.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.24778080935158758,1.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.046928181525056435,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,,,,,,none,,,,,,1,,120,high,4,,,,1,,tail,,,strong,,,,50,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.046928181525056435,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,,,,,,none,,,,,,1,,120,high,4,,,,1,,tail,,,strong,,,,50,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.09814997742243207,0.0,0.0
1.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.48224167196199796,nan,0.0,,full,sliced,,100,sliced_wasserstein,False,,,True,True,proposed_full,50,proposed_full,,0.0,,,,,,,none,,,,,,1,,120,high,4,,,,1,,tail,,,strong,,,,50,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.3814687062052614,0.0,0.0
1.0,,duplicate_peak_tail,101,0.0,0.0,1.0,A7,1.0,0.0,0.0,,19.0,19.0,0.48224167196199796,19.0,1.0,,local_only,sliced,,100,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,50,proposed_local_persistence_proxy,,1.0,,,,,,,none,,,,,,1,,120,high,4,,,,1,,tail,,,strong,,,,50,1.0,1.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.3814687062052614,1.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.08077510616555006,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,,,,,,none,,,,,,1,,120,low,4,,,,0,,tail,,,strong,,,,100,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.10626090849518066,0.0,0.0
1.0,,duplicate_peak_tail,126,0.0,0.0,1.0,A7,1.0,0.0,0.0,,6.0,6.0,0.060196925770442576,6.0,1.0,,,,,,,,,,,,,,mmd,,1.0,,,,,,,none,,,,,,1,,120,low,4,,,,0,,tail,,,strong,,,,100,1.0,1.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.04118585625776634,1.0,0.0
1.0,,duplicate_peak_tail,126,0.0,0.0,1.0,A7,1.0,0.0,0.0,,6.0,6.0,0.060196925770442576,6.0,1.0,,,,,,,,,,,,,,window_rbf,,1.0,,,,,,,none,,,,,,1,,120,low,4,,,,0,,tail,,,strong,,,,100,1.0,1.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.04118585625776634,1.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.18121939585396857,nan,0.0,,full,sliced,,200,sliced_wasserstein,False,,,True,True,proposed_full,100,proposed_full,,0.0,,,,,,,none,,,,,,1,,120,low,4,,,,0,,tail,,,strong,,,,100,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.18121939585396857,nan,0.0,,local_only,sliced,,200,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,100,proposed_local_persistence_proxy,,0.0,,,,,,,none,,,,,,1,,120,low,4,,,,0,,tail,,,strong,,,,100,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.1827937465524398,0.0,0.0
1.0,,duplicate_peak_tail,119,0.0,0.0,1.0,A7,1.0,0.0,0.0,,1.0,1.0,0.19319549944659356,1.0,1.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,1.0,,,,,,,none,,,,,,1,,120,low,4,,,,1,,tail,,,strong,,,,100,1.0,1.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.10626090849518066,1.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.018618910469568446,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,,,,,,none,,,,,,1,,120,low,4,,,,1,,tail,,,strong,,,,100,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.04118585625776634,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.018618910469568446,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,,,,,,none,,,,,,1,,120,low,4,,,,1,,tail,,,strong,,,,100,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.04118585625776634,0.0,0.0
1.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.3527768558458213,nan,0.0,,full,sliced,,200,sliced_wasserstein,False,,,True,True,proposed_full,100,proposed_full,,0.0,,,,,,,none,,,,,,1,,120,low,4,,,,1,,tail,,,strong,,,,100,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.1827937465524398,0.0,0.0
1.0,,duplicate_peak_tail,115,0.0,0.0,1.0,A7,1.0,0.0,0.0,,5.0,5.0,0.3527768558458213,5.0,1.0,,local_only,sliced,,200,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,100,proposed_local_persistence_proxy,,1.0,,,,,,,none,,,,,,1,,120,low,4,,,,1,,tail,,,strong,,,,100,1.0,1.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.1827937465524398,1.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.09546052369573954,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,,,,,,none,,,,,,1,,120,high,4,,,,0,,tail,,,strong,,,,100,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.10626090849518066,0.0,0.0
1.0,,duplicate_peak_tail,122,0.0,0.0,1.0,A7,1.0,0.0,0.0,,2.0,2.0,0.05192324623341107,2.0,1.0,,,,,,,,,,,,,,mmd,,1.0,,,,,,,none,,,,,,1,,120,high,4,,,,0,,tail,,,strong,,,,100,1.0,1.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.04118585625776634,1.0,0.0
1.0,,duplicate_peak_tail,122,0.0,0.0,1.0,A7,1.0,0.0,0.0,,2.0,2.0,0.05192324623341107,2.0,1.0,,,,,,,,,,,,,,window_rbf,,1.0,,,,,,,none,,,,,,1,,120,high,4,,,,0,,tail,,,strong,,,,100,1.0,1.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.04118585625776634,1.0,0.0
1.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.2037643868518767,nan,0.0,,full,sliced,,200,sliced_wasserstein,False,,,True,True,proposed_full,100,proposed_full,,0.0,,,,,,,none,,,,,,1,,120,high,4,,,,0,,tail,,,strong,,,,100,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.1827937465524398,0.0,0.0
1.0,,duplicate_peak_tail,121,0.0,0.0,1.0,A7,1.0,0.0,0.0,,1.0,1.0,0.2037643868518767,1.0,1.0,,local_only,sliced,,200,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,100,proposed_local_persistence_proxy,,1.0,,,,,,,none,,,,,,1,,120,high,4,,,,0,,tail,,,strong,,,,100,1.0,1.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.1827937465524398,1.0,0.0
1.0,,duplicate_peak_tail,119,0.0,0.0,1.0,A7,1.0,0.0,0.0,,1.0,1.0,0.21074539613572585,1.0,1.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,1.0,,,,,,,none,,,,,,1,,120,high,4,,,,1,,tail,,,strong,,,,100,1.0,1.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.10626090849518066,1.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.015846402271059983,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,,,,,,none,,,,,,1,,120,high,4,,,,1,,tail,,,strong,,,,100,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.04118585625776634,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.015846402271059983,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,,,,,,none,,,,,,1,,120,high,4,,,,1,,tail,,,strong,,,,100,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.04118585625776634,0.0,0.0
1.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.3822212432910377,nan,0.0,,full,sliced,,200,sliced_wasserstein,False,,,True,True,proposed_full,100,proposed_full,,0.0,,,,,,,none,,,,,,1,,120,high,4,,,,1,,tail,,,strong,,,,100,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.1827937465524398,0.0,0.0
1.0,,duplicate_peak_tail,104,0.0,0.0,1.0,A7,1.0,0.0,0.0,,16.0,16.0,0.3822212432910377,16.0,1.0,,local_only,sliced,,200,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,100,proposed_local_persistence_proxy,,1.0,,,,,,,none,,,,,,1,,120,high,4,,,,1,,tail,,,strong,,,,100,1.0,1.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.1827937465524398,1.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.09620129499143573,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,20,,0.2,,,,,,,,,,,120,low,,,,0.2,0,,correlation,,,medium,,,,50,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.24778080935158758,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.030578829937152087,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,20,,0.2,,,,,,,,,,,120,low,,,,0.2,0,,correlation,,,medium,,,,50,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.030578829937152087,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,20,,0.2,,,,,,,,,,,120,low,,,,0.2,0,,correlation,,,medium,,,,50,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.10685852194560314,nan,0.0,,full,sliced,,100,sliced_wasserstein,False,,,True,True,proposed_full,50,proposed_full,,0.0,,20,,0.2,,,,,,,,,,,120,low,,,,0.2,0,,correlation,,,medium,,,,50,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.10685852194560314,nan,0.0,,local_only,sliced,,100,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,50,proposed_local_persistence_proxy,,0.0,,20,,0.2,,,,,,,,,,,120,low,,,,0.2,0,,correlation,,,medium,,,,50,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.10284691859854347,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,20,,0.2,,,,,,,,,,,120,low,,,,0.2,1,,correlation,,,medium,,,,50,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.24778080935158758,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.031576343406920324,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,20,,0.2,,,,,,,,,,,120,low,,,,0.2,1,,correlation,,,medium,,,,50,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.031576343406920324,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,20,,0.2,,,,,,,,,,,120,low,,,,0.2,1,,correlation,,,medium,,,,50,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.13070709467100133,nan,0.0,,full,sliced,,100,sliced_wasserstein,False,,,True,True,proposed_full,50,proposed_full,,0.0,,20,,0.2,,,,,,,,,,,120,low,,,,0.2,1,,correlation,,,medium,,,,50,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.13070709467100133,nan,0.0,,local_only,sliced,,100,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,50,proposed_local_persistence_proxy,,0.0,,20,,0.2,,,,,,,,,,,120,low,,,,0.2,1,,correlation,,,medium,,,,50,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.1101956102111465,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,20,,0.2,,,,,,,,,,,120,high,,,,0.2,0,,correlation,,,medium,,,,50,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.24778080935158758,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.03156143265121234,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,20,,0.2,,,,,,,,,,,120,high,,,,0.2,0,,correlation,,,medium,,,,50,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.03156143265121234,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,20,,0.2,,,,,,,,,,,120,high,,,,0.2,0,,correlation,,,medium,,,,50,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.11874208667250657,nan,0.0,,full,sliced,,100,sliced_wasserstein,False,,,True,True,proposed_full,50,proposed_full,,0.0,,20,,0.2,,,,,,,,,,,120,high,,,,0.2,0,,correlation,,,medium,,,,50,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.11874208667250657,nan,0.0,,local_only,sliced,,100,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,50,proposed_local_persistence_proxy,,0.0,,20,,0.2,,,,,,,,,,,120,high,,,,0.2,0,,correlation,,,medium,,,,50,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.1190036534412718,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,20,,0.2,,,,,,,,,,,120,high,,,,0.2,1,,correlation,,,medium,,,,50,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.24778080935158758,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.031332230627172386,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,20,,0.2,,,,,,,,,,,120,high,,,,0.2,1,,correlation,,,medium,,,,50,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.031332230627172386,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,20,,0.2,,,,,,,,,,,120,high,,,,0.2,1,,correlation,,,medium,,,,50,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.09814997742243207,0.0,0.0
